Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1316.TW,35.56,1017,金包銀✅,有壓力空間尚可,0.68
1513.TW,49.41,3229,金包銀✅,有壓力但空間足夠,3.7
1477.TW,24.67,1196,金包銀✅,有壓力空間尚可,0.88
1503.TW,52.1,1671,金包銀✅,有壓力但空間足夠,1.7
1514.TW,27.09,2045,金包銀✅,有壓力但空間足夠,9.63
1519.TW,31.59,935,金包銀✅,有壓力但空間足夠,6.96
1536.TW,27.9,1119,金包銀✅,有壓力空間尚可,0.88
1560.TW,15.03,1809,金包銀✅,有壓力但空間足夠,5.6
1616.TW,18.95,516,金包銀✅,有壓力但空間足夠,3.59
1609.TW,78.29,2580,金包銀✅,有壓力但空間足夠,2.74
1612.TW,31.61,1018,金包銀✅,有壓力但空間足夠,6.43
1618.TW,19.27,792,金包銀✅,有壓力但空間足夠,4.2
1795.TW,26.28,968,金包銀✅,有壓力但空間足夠,2.91
2108.TW,49.24,512,金包銀✅,壓力臨近(危險),0.07
2323.TW,108.93,4353,金包銀✅,有壓力但空間足夠,3.24
2331.TW,55.74,1328,金包銀✅,有壓力但空間足夠,3.44
2345.TW,55.89,1910,金包銀✅,有壓力但空間足夠,8.82
2354.TW,141.45,3995,金包銀✅,有壓力空間尚可,0.75
2349.TW,69.37,1622,金包銀✅,有壓力但空間足夠,10.95
2363.TW,51.5,6023,金包銀✅,有壓力但空間足夠,9.21
2368.TW,50.54,4607,金包銀✅,有壓力但空間足夠,10.09
2383.TW,35.83,2230,金包銀✅,有壓力但空間足夠,4.42
2399.TW,17.81,2062,金包銀✅,有壓力但空間足夠,22.16
2393.TW,44.34,2384,金包銀✅,有壓力空間尚可,1.09
2406.TW,35.09,9542,金包銀✅,有壓力但空間足夠,4.47
2401.TW,58.84,3002,金包銀✅,有壓力但空間足夠,4.73
2397.TW,11.45,568,金包銀✅,有壓力空間尚可,0.68
2421.TW,28.6,1323,金包銀✅,有壓力但空間足夠,9.07
2417.TW,12.85,544,金包銀✅,有壓力但空間足夠,4.38
2439.TW,24.86,1018,金包銀✅,有壓力但空間足夠,4.29
2436.TW,19.73,1977,金包銀✅,有壓力但空間足夠,7.22
2455.TW,18.49,4749,金包銀✅,有壓力空間尚可,0.56
2451.TW,43.13,2817,金包銀✅,有壓力但空間足夠,9.0
2465.TW,9.39,605,金包銀✅,有壓力空間尚可,0.53
2458.TW,28.63,1714,金包銀✅,有壓力但空間足夠,7.67
2501.TW,115.96,1369,金包銀✅,壓力臨近(危險),0.44
2498.TW,83.61,3994,金包銀✅,有壓力但空間足夠,2.67
2617.TW,41.73,732,金包銀✅,無明顯阻力,0.0
2727.TW,8.29,766,金包銀✅,無明顯阻力,0.0
2851.TW,80.04,1998,金包銀✅,有壓力但空間足夠,2.49
2820.TW,134.3,1670,金包銀✅,有壓力空間尚可,0.81
3010.TW,25.94,800,金包銀✅,有壓力但空間足夠,4.72
3017.TW,39.25,3683,金包銀✅,有壓力但空間足夠,2.95
3014.TW,16.6,799,金包銀✅,有壓力但空間足夠,6.04
3019.TW,27.92,2339,金包銀✅,有壓力空間尚可,1.12
3023.TW,24.01,1200,金包銀✅,有壓力空間尚可,1.13
