Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1104.TW,68.67,1204,金包銀✅,無明顯阻力,0.0
1319.TW,59.15,2564,金包銀✅,有壓力但空間足夠,3.69
1519.TW,31.59,978,金包銀✅,有壓力但空間足夠,3.36
1522.TW,31.2,636,金包銀✅,有壓力空間尚可,0.66
1528.TW,19.13,1540,金包銀✅,有壓力但空間足夠,2.9
1582.TW,14.43,994,金包銀✅,有壓力但空間足夠,2.93
1707.TW,14.81,701,金包銀✅,有壓力但空間足夠,4.06
2313.TW,119.87,31266,金包銀✅,有壓力但空間足夠,7.57
2354.TW,141.45,3117,金包銀✅,無明顯阻力,0.0
2357.TW,74.28,3208,金包銀✅,有壓力但空間足夠,7.62
2367.TW,70.63,8218,金包銀✅,有壓力但空間足夠,7.82
2385.TW,73.34,6147,金包銀✅,有壓力但空間足夠,8.73
2451.TW,43.13,2890,金包銀✅,有壓力但空間足夠,7.97
2465.TW,9.39,508,金包銀✅,有壓力但空間足夠,4.13
2485.TW,31.77,5328,金包銀✅,有壓力但空間足夠,8.7
2489.TW,61.0,6641,金包銀✅,有壓力但空間足夠,4.34
2543.TW,51.52,836,金包銀✅,有壓力但空間足夠,10.64
2637.TW,74.64,2172,金包銀✅,有壓力但空間足夠,1.94
2731.TW,9.33,856,金包銀✅,壓力臨近(危險),0.4
2903.TW,140.87,3363,金包銀✅,壓力臨近(危險),0.48
