Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1309.TW,39.76,3211,金包銀✅,壓力臨近(危險),0.49
1305.TW,58.1,1617,金包銀✅,有壓力但空間足夠,2.53
1436.TW,19.42,1313,金包銀✅,有壓力但空間足夠,1.85
1503.TW,52.1,2781,金包銀✅,有壓力但空間足夠,2.39
1513.TW,49.41,3532,金包銀✅,有壓力但空間足夠,3.2
1514.TW,27.09,5799,金包銀✅,有壓力但空間足夠,7.72
1519.TW,31.59,1137,金包銀✅,有壓力但空間足夠,4.18
1528.TW,19.13,1052,金包銀✅,有壓力但空間足夠,12.37
1597.TW,8.73,688,金包銀✅,有壓力但空間足夠,8.14
1711.TW,54.78,3214,金包銀✅,有壓力但空間足夠,7.49
1795.TW,26.28,2186,金包銀✅,有壓力但空間足夠,1.82
1809.TW,16.7,1355,金包銀✅,有壓力但空間足夠,13.15
2014.TW,143.55,2761,金包銀✅,有壓力空間尚可,0.71
2030.TW,27.6,626,金包銀✅,有壓力空間尚可,1.48
2034.TW,52.9,872,金包銀✅,壓力臨近(危險),0.2
2233.TW,6.03,748,金包銀✅,有壓力但空間足夠,7.97
2049.TW,35.38,2464,金包銀✅,有壓力但空間足夠,2.39
2328.TW,51.83,2118,金包銀✅,有壓力但空間足夠,3.78
2331.TW,55.74,1020,金包銀✅,有壓力但空間足夠,2.76
2338.TW,32.7,1495,金包銀✅,有壓力但空間足夠,9.77
2342.TW,15.75,3111,金包銀✅,有壓力但空間足夠,5.29
2340.TW,43.79,3748,金包銀✅,有壓力但空間足夠,8.5
2323.TW,108.93,4611,金包銀✅,有壓力但空間足夠,2.33
2349.TW,69.37,1539,金包銀✅,有壓力但空間足夠,9.04
2351.TW,18.21,2525,金包銀✅,有壓力但空間足夠,13.26
2329.TW,65.89,3725,金包銀✅,有壓力但空間足夠,8.66
2365.TW,22.15,5897,金包銀✅,有壓力但空間足夠,4.04
2355.TW,39.73,3041,金包銀✅,有壓力但空間足夠,12.07
2367.TW,70.63,6888,金包銀✅,有壓力但空間足夠,12.55
2374.TW,33.8,1844,金包銀✅,有壓力但空間足夠,8.38
2375.TW,10.87,6713,金包銀✅,有壓力但空間足夠,5.79
2401.TW,58.84,9020,金包銀✅,有壓力但空間足夠,4.72
2399.TW,17.81,2457,金包銀✅,有壓力但空間足夠,16.43
2402.TW,30.75,1097,金包銀✅,有壓力但空間足夠,5.12
2406.TW,35.09,7153,金包銀✅,有壓力但空間足夠,4.66
2404.TW,18.89,1894,金包銀✅,有壓力但空間足夠,4.67
2417.TW,12.85,890,金包銀✅,有壓力但空間足夠,3.0
2392.TW,46.28,1282,金包銀✅,有壓力空間尚可,0.65
2421.TW,28.6,2398,金包銀✅,有壓力但空間足夠,5.49
2426.TW,30.06,7289,金包銀✅,有壓力但空間足夠,18.16
2405.TW,34.34,1632,金包銀✅,有壓力但空間足夠,1.58
2419.TW,32.13,624,金包銀✅,有壓力但空間足夠,6.2
2439.TW,24.86,617,金包銀✅,有壓力但空間足夠,4.22
2436.TW,19.73,2588,金包銀✅,有壓力但空間足夠,4.42
2441.TW,56.88,5564,金包銀✅,有壓力但空間足夠,6.22
2449.TW,122.27,22835,金包銀✅,有壓力空間尚可,1.49
2457.TW,42.48,1584,金包銀✅,有壓力但空間足夠,9.39
2464.TW,21.67,6911,金包銀✅,壓力臨近(危險),0.4
2467.TW,15.3,1223,金包銀✅,有壓力但空間足夠,6.97
2478.TW,14.27,7011,金包銀✅,有壓力但空間足夠,23.58
2472.TW,16.47,4900,金包銀✅,有壓力但空間足夠,12.18
2486.TW,23.27,7460,金包銀✅,有壓力但空間足夠,4.04
2492.TW,48.48,3024,金包銀✅,有壓力但空間足夠,23.23
2485.TW,31.77,4025,金包銀✅,有壓力但空間足夠,17.16
2495.TW,27.36,1916,金包銀✅,有壓力但空間足夠,2.72
2498.TW,83.61,3477,金包銀✅,有壓力但空間足夠,2.58
2489.TW,61.0,6014,金包銀✅,有壓力但空間足夠,19.62
3008.TW,13.08,2232,金包銀✅,有壓力但空間足夠,5.08
3013.TW,20.51,1337,金包銀✅,有壓力但空間足夠,12.11
