Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1210.TW,83.67,684,金包銀✅,壓力臨近(危險),0.26
1227.TW,90.84,503,金包銀✅,壓力臨近(危險),0.25
1447.TW,84.35,1153,金包銀✅,有壓力但空間足夠,1.62
1722.TW,98.0,2302,金包銀✅,有壓力但空間足夠,4.29
1809.TW,16.7,857,金包銀✅,有壓力但空間足夠,2.16
1810.TW,30.19,992,金包銀✅,有壓力但空間足夠,3.04
2014.TW,143.55,944,金包銀✅,有壓力但空間足夠,2.31
2010.TW,64.77,627,金包銀✅,壓力臨近(危險),0.03
2101.TW,72.09,984,金包銀✅,有壓力但空間足夠,2.99
2331.TW,55.74,1584,金包銀✅,有壓力但空間足夠,1.58
2349.TW,69.37,1237,金包銀✅,有壓力但空間足夠,3.46
2355.TW,39.61,1104,金包銀✅,有壓力但空間足夠,2.97
2359.TW,17.14,3250,金包銀✅,有壓力但空間足夠,1.81
2367.TW,70.63,4666,金包銀✅,有壓力但空間足夠,4.45
2365.TW,22.15,697,金包銀✅,有壓力但空間足夠,4.27
2374.TW,33.8,1355,金包銀✅,有壓力但空間足夠,1.6
2393.TW,44.34,1166,金包銀✅,壓力臨近(危險),0.32
2405.TW,34.34,879,金包銀✅,有壓力空間尚可,1.46
2401.TW,58.84,1374,金包銀✅,有壓力空間尚可,1.33
2402.TW,30.75,609,金包銀✅,有壓力但空間足夠,3.14
2457.TW,42.48,826,金包銀✅,有壓力但空間足夠,1.61
2476.TW,21.91,767,金包銀✅,有壓力空間尚可,1.11
2485.TW,31.77,3097,金包銀✅,有壓力但空間足夠,3.96
2501.TW,115.96,4897,金包銀✅,有壓力但空間足夠,4.47
2504.TW,117.69,779,金包銀✅,有壓力但空間足夠,1.73
2548.TW,33.55,901,金包銀✅,有壓力空間尚可,0.83
2547.TW,103.51,830,金包銀✅,有壓力空間尚可,1.02
2645.TW,37.46,704,金包銀✅,有壓力空間尚可,0.74
2903.TW,140.87,697,金包銀✅,有壓力空間尚可,0.64
3028.TW,26.1,609,金包銀✅,有壓力但空間足夠,4.36
3050.TW,15.5,539,金包銀✅,有壓力空間尚可,1.31
3209.TW,24.72,577,金包銀✅,有壓力但空間足夠,1.94
3305.TW,14.16,662,金包銀✅,有壓力但空間足夠,5.72
3533.TW,11.37,839,金包銀✅,有壓力但空間足夠,4.69
3583.TW,8.33,572,金包銀✅,有壓力但空間足夠,4.34
3645.TW,13.68,648,金包銀✅,有壓力但空間足夠,1.74
4306.TW,63.92,915,金包銀✅,有壓力但空間足夠,1.81
5471.TW,16.79,582,金包銀✅,有壓力但空間足夠,2.88
6166.TW,21.79,866,金包銀✅,有壓力但空間足夠,2.69
6285.TW,48.34,3702,金包銀✅,有壓力但空間足夠,3.69
6282.TW,85.62,2941,金包銀✅,有壓力但空間足夠,2.52
6525.TW,12.9,670,金包銀✅,有壓力但空間足夠,4.3
7795.TW,7.88,2110,金包銀✅,有壓力但空間足夠,4.68
8105.TW,44.15,1271,金包銀✅,有壓力但空間足夠,1.85
8112.TW,56.23,4070,金包銀✅,有壓力但空間足夠,3.53
8131.TW,44.22,976,金包銀✅,有壓力但空間足夠,4.14
8210.TW,12.56,880,金包銀✅,有壓力但空間足夠,5.3
9938.TW,29.8,815,金包銀✅,有壓力但空間足夠,6.93
1785.TWO,59.6,6848,金包銀✅,有壓力但空間足夠,4.26
3362.TWO,14.74,2928,金包銀✅,有壓力但空間足夠,2.35
4128.TWO,58.82,500,金包銀✅,有壓力但空間足夠,1.52
