Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1305.TW,58.1,1489,金包銀✅,有壓力但空間足夠,11.83
1307.TW,39.78,587,金包銀✅,壓力臨近(危險),0.03
1316.TW,35.56,1270,金包銀✅,有壓力但空間足夠,2.6
1319.TW,59.15,3367,金包銀✅,有壓力但空間足夠,3.88
1466.TW,11.12,685,金包銀✅,有壓力空間尚可,1.08
1503.TW,52.1,1495,金包銀✅,有壓力但空間足夠,4.9
1515.TW,18.15,537,金包銀✅,有壓力但空間足夠,1.5
1514.TW,27.63,1630,金包銀✅,有壓力但空間足夠,8.17
1528.TW,19.13,1198,金包銀✅,有壓力但空間足夠,18.52
1536.TW,27.9,1248,金包銀✅,有壓力但空間足夠,8.35
1560.TW,15.03,1717,金包銀✅,有壓力但空間足夠,6.01
1582.TW,14.43,738,金包銀✅,有壓力但空間足夠,10.74
1597.TW,8.73,979,金包銀✅,有壓力但空間足夠,9.64
1609.TW,78.29,4458,金包銀✅,有壓力但空間足夠,6.04
1608.TW,42.42,2752,金包銀✅,有壓力但空間足夠,3.53
1611.TW,32.27,626,金包銀✅,有壓力但空間足夠,5.93
1612.TW,31.61,931,金包銀✅,有壓力但空間足夠,4.78
1711.TW,54.78,4179,金包銀✅,有壓力但空間足夠,22.06
1708.TW,24.9,3166,金包銀✅,有壓力但空間足夠,12.67
1717.TW,118.42,11015,金包銀✅,有壓力但空間足夠,11.51
1727.TW,12.8,1954,金包銀✅,有壓力但空間足夠,4.74
1773.TW,30.0,843,金包銀✅,有壓力但空間足夠,6.61
1795.TW,26.28,1441,金包銀✅,有壓力但空間足夠,9.8
1809.TW,16.7,1466,金包銀✅,有壓力但空間足夠,11.72
2014.TW,143.55,3300,金包銀✅,有壓力但空間足夠,3.09
2049.TW,35.38,2057,金包銀✅,有壓力但空間足夠,4.68
2103.TW,82.57,6063,金包銀✅,有壓力空間尚可,1.39
2108.TW,49.24,570,金包銀✅,有壓力但空間足夠,2.68
2204.TW,55.36,1663,金包銀✅,無明顯阻力,0.0
2233.TW,6.03,550,金包銀✅,有壓力但空間足夠,13.86
2236.TW,6.14,1043,金包銀✅,有壓力空間尚可,1.15
2302.TW,16.63,2567,金包銀✅,有壓力但空間足夠,3.8
2305.TW,20.27,9468,金包銀✅,有壓力但空間足夠,12.7
2241.TW,10.46,657,金包銀✅,有壓力但空間足夠,10.18
2329.TW,65.89,3919,金包銀✅,有壓力但空間足夠,15.37
2316.TW,18.14,670,金包銀✅,有壓力但空間足夠,20.37
2328.TW,51.83,2668,金包銀✅,有壓力但空間足夠,12.51
2340.TW,43.79,2302,金包銀✅,有壓力但空間足夠,19.07
2338.TW,32.7,1817,金包銀✅,有壓力但空間足夠,18.85
2345.TW,55.89,949,金包銀✅,有壓力但空間足夠,5.78
2351.TW,18.21,2276,金包銀✅,有壓力但空間足夠,2.3
2349.TW,69.37,1485,金包銀✅,有壓力但空間足夠,9.67
2355.TW,39.73,3843,金包銀✅,有壓力但空間足夠,19.54
2362.TW,57.8,1019,金包銀✅,有壓力空間尚可,1.0
2363.TW,51.02,8115,金包銀✅,有壓力但空間足夠,15.74
2368.TW,50.54,2925,金包銀✅,有壓力但空間足夠,21.77
2369.TW,37.44,13373,金包銀✅,有壓力但空間足夠,10.47
2374.TW,33.8,2996,金包銀✅,有壓力但空間足夠,8.87
2365.TW,22.15,1009,金包銀✅,有壓力但空間足夠,8.48
2375.TW,10.87,4780,金包銀✅,有壓力但空間足夠,3.77
2388.TW,55.12,3978,金包銀✅,有壓力但空間足夠,1.6
2392.TW,46.28,1670,金包銀✅,有壓力但空間足夠,5.37
2402.TW,30.75,1234,金包銀✅,有壓力但空間足夠,11.52
2401.TW,58.84,3899,金包銀✅,有壓力但空間足夠,2.97
2399.TW,17.81,1907,金包銀✅,有壓力但空間足夠,15.79
2404.TW,18.89,4114,金包銀✅,有壓力但空間足夠,4.58
2406.TW,35.09,9101,金包銀✅,有壓力但空間足夠,8.06
2405.TW,34.34,1238,金包銀✅,有壓力但空間足夠,3.43
2417.TW,12.85,760,金包銀✅,有壓力但空間足夠,6.59
2419.TW,32.13,794,金包銀✅,有壓力但空間足夠,10.2
2420.TW,15.26,698,金包銀✅,有壓力但空間足夠,4.65
2428.TW,12.81,1043,金包銀✅,有壓力空間尚可,0.51
2426.TW,30.06,11047,金包銀✅,有壓力但空間足夠,5.81
2436.TW,19.73,2047,金包銀✅,有壓力但空間足夠,11.78
2441.TW,56.88,10084,金包銀✅,有壓力但空間足夠,6.77
2449.TW,128.39,6713,金包銀✅,有壓力但空間足夠,21.0
2455.TW,18.49,5552,金包銀✅,有壓力但空間足夠,4.68
2465.TW,9.39,781,金包銀✅,有壓力但空間足夠,8.04
2474.TW,53.88,2933,金包銀✅,有壓力但空間足夠,3.74
2476.TW,21.81,1684,金包銀✅,有壓力但空間足夠,7.07
2478.TW,14.27,5144,金包銀✅,有壓力空間尚可,1.43
2486.TW,23.27,6256,金包銀✅,有壓力但空間足夠,11.54
2481.TW,38.21,21266,金包銀✅,有壓力但空間足夠,6.5
2485.TW,31.77,3949,金包銀✅,有壓力但空間足夠,22.74
2495.TW,27.36,2514,金包銀✅,有壓力但空間足夠,14.79
2493.TW,17.88,2545,金包銀✅,有壓力但空間足夠,13.51
