Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1305.TW,58.1,1479,金包銀✅,有壓力但空間足夠,11.83
1307.TW,39.78,585,金包銀✅,壓力臨近(危險),0.03
1316.TW,35.56,1268,金包銀✅,有壓力但空間足夠,2.6
1319.TW,59.15,3357,金包銀✅,有壓力但空間足夠,3.88
1466.TW,11.12,685,金包銀✅,有壓力空間尚可,1.08
1503.TW,52.1,1465,金包銀✅,有壓力但空間足夠,4.9
1514.TW,27.63,1596,金包銀✅,有壓力但空間足夠,8.17
1515.TW,18.15,535,金包銀✅,有壓力但空間足夠,1.5
1528.TW,19.13,1190,金包銀✅,有壓力但空間足夠,18.52
1536.TW,27.9,1238,金包銀✅,有壓力但空間足夠,8.35
1560.TW,15.03,1684,金包銀✅,有壓力但空間足夠,6.01
1582.TW,14.43,728,金包銀✅,有壓力但空間足夠,10.74
1597.TW,8.73,964,金包銀✅,有壓力但空間足夠,9.64
1611.TW,32.27,621,金包銀✅,有壓力但空間足夠,5.93
1612.TW,31.61,927,金包銀✅,有壓力但空間足夠,4.78
1717.TW,118.42,10931,金包銀✅,有壓力但空間足夠,11.51
1708.TW,24.9,3147,金包銀✅,有壓力但空間足夠,12.67
1722.TW,98.0,3444,金包銀✅,有壓力但空間足夠,2.11
1727.TW,12.8,1944,金包銀✅,有壓力但空間足夠,4.74
1773.TW,30.0,827,金包銀✅,有壓力但空間足夠,6.61
1795.TW,26.28,1424,金包銀✅,有壓力但空間足夠,9.8
1809.TW,16.7,1456,金包銀✅,有壓力但空間足夠,11.72
2014.TW,143.55,3299,金包銀✅,有壓力但空間足夠,3.09
2049.TW,35.38,2007,金包銀✅,有壓力但空間足夠,4.68
2104.TW,97.0,4316,金包銀✅,有壓力但空間足夠,7.17
2103.TW,82.57,6059,金包銀✅,有壓力空間尚可,1.39
2108.TW,49.24,564,金包銀✅,有壓力但空間足夠,2.68
2241.TW,10.46,653,金包銀✅,有壓力但空間足夠,10.18
2305.TW,20.27,9470,金包銀✅,有壓力但空間足夠,12.7
2323.TW,108.93,5882,金包銀✅,有壓力但空間足夠,6.72
2329.TW,65.89,3909,金包銀✅,有壓力但空間足夠,15.37
2340.TW,43.79,2292,金包銀✅,有壓力但空間足夠,19.07
2328.TW,51.83,2666,金包銀✅,有壓力但空間足夠,12.51
2316.TW,18.14,658,金包銀✅,有壓力但空間足夠,20.37
2338.TW,32.7,1795,金包銀✅,有壓力但空間足夠,18.85
2345.TW,55.89,900,金包銀✅,有壓力但空間足夠,5.78
2355.TW,39.73,3822,金包銀✅,有壓力但空間足夠,19.54
2363.TW,51.02,8090,金包銀✅,有壓力但空間足夠,15.74
2365.TW,22.15,1004,金包銀✅,有壓力但空間足夠,8.48
2367.TW,70.63,7803,金包銀✅,有壓力但空間足夠,25.11
2362.TW,57.8,1020,金包銀✅,有壓力空間尚可,1.0
2375.TW,10.87,4717,金包銀✅,有壓力但空間足夠,3.77
2368.TW,50.54,2860,金包銀✅,有壓力但空間足夠,21.77
2374.TW,33.8,2971,金包銀✅,有壓力但空間足夠,8.87
2369.TW,37.44,13330,金包銀✅,有壓力但空間足夠,10.47
2388.TW,55.12,3948,金包銀✅,有壓力但空間足夠,1.6
2392.TW,46.28,1659,金包銀✅,有壓力但空間足夠,5.37
2393.TW,44.34,2617,金包銀✅,有壓力但空間足夠,6.27
2399.TW,17.81,1907,金包銀✅,有壓力但空間足夠,15.79
2401.TW,58.84,3891,金包銀✅,有壓力但空間足夠,2.97
2406.TW,35.09,9056,金包銀✅,有壓力但空間足夠,8.06
2417.TW,12.85,754,金包銀✅,有壓力但空間足夠,6.59
2419.TW,32.13,791,金包銀✅,有壓力但空間足夠,10.2
2405.TW,34.34,1235,金包銀✅,有壓力但空間足夠,3.43
2420.TW,15.26,692,金包銀✅,有壓力但空間足夠,4.65
2413.TW,12.74,638,金包銀✅,有壓力但空間足夠,12.54
2426.TW,30.06,11005,金包銀✅,有壓力但空間足夠,5.81
2428.TW,12.81,1026,金包銀✅,有壓力空間尚可,0.51
2436.TW,19.73,2028,金包銀✅,有壓力但空間足夠,11.78
2449.TW,128.39,6601,金包銀✅,有壓力但空間足夠,21.0
2441.TW,56.88,10004,金包銀✅,有壓力但空間足夠,6.77
2455.TW,18.49,5490,金包銀✅,有壓力但空間足夠,4.68
2458.TW,28.63,4609,金包銀✅,有壓力但空間足夠,8.87
2464.TW,20.64,3284,金包銀✅,有壓力但空間足夠,10.46
2465.TW,9.39,772,金包銀✅,有壓力但空間足夠,8.04
2474.TW,53.88,2894,金包銀✅,有壓力但空間足夠,3.74
2481.TW,38.21,21114,金包銀✅,有壓力但空間足夠,6.5
2478.TW,14.27,5125,金包銀✅,有壓力空間尚可,1.43
2476.TW,21.81,1675,金包銀✅,有壓力但空間足夠,7.07
2489.TW,61.0,9135,金包銀✅,有壓力但空間足夠,24.2
2485.TW,31.77,3901,金包銀✅,有壓力但空間足夠,22.74
2486.TW,23.27,6205,金包銀✅,有壓力但空間足夠,11.54
2484.TW,15.94,18441,金包銀✅,有壓力但空間足夠,5.68
2498.TW,83.61,4896,金包銀✅,有壓力但空間足夠,5.98
2493.TW,17.88,2510,金包銀✅,有壓力但空間足夠,13.51
2497.TW,13.09,1294,金包銀✅,有壓力但空間足夠,12.89
2495.TW,27.36,2502,金包銀✅,有壓力但空間足夠,14.79
2543.TW,51.43,1168,金包銀✅,有壓力但空間足夠,4.35
2617.TW,41.73,511,金包銀✅,有壓力空間尚可,0.92
2614.TW,32.73,1035,金包銀✅,壓力臨近(危險),0.36
2645.TW,37.46,3873,金包銀✅,有壓力但空間足夠,16.37
2851.TW,80.04,2690,金包銀✅,有壓力空間尚可,1.36
3014.TW,16.6,1873,金包銀✅,有壓力空間尚可,0.77
3008.TW,13.08,2806,金包銀✅,無明顯阻力,0.0
3013.TW,20.51,1815,金包銀✅,有壓力但空間足夠,18.67
3010.TW,25.94,1024,金包銀✅,有壓力但空間足夠,4.04
3016.TW,28.85,5826,金包銀✅,有壓力但空間足夠,12.94
3015.TW,18.73,789,金包銀✅,有壓力空間尚可,0.6
3019.TW,27.92,3766,金包銀✅,有壓力但空間足夠,7.01
3033.TW,48.27,5144,金包銀✅,有壓力但空間足夠,10.76
3031.TW,17.32,997,金包銀✅,有壓力但空間足夠,22.9
3028.TW,23.72,1617,金包銀✅,有壓力但空間足夠,4.14
3030.TW,23.62,1436,金包銀✅,有壓力但空間足夠,8.07
3094.TW,8.31,2222,金包銀✅,有壓力但空間足夠,3.13
3060.TW,13.76,1467,金包銀✅,有壓力但空間足夠,13.77
3062.TW,32.6,1769,金包銀✅,有壓力但空間足夠,13.56
3059.TW,30.76,1902,金包銀✅,有壓力但空間足夠,8.0
