Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1340.TW,15.29,527,金包銀✅,有壓力空間尚可,1.14
1597.TW,8.73,834,金包銀✅,有壓力但空間足夠,3.01
1721.TW,18.49,644,金包銀✅,有壓力但空間足夠,5.42
2313.TW,119.87,39966,金包銀✅,有壓力但空間足夠,4.3
2329.TW,65.89,6019,金包銀✅,有壓力但空間足夠,6.93
2316.TW,18.14,5783,金包銀✅,有壓力但空間足夠,1.51
2402.TW,30.75,1155,金包銀✅,有壓力但空間足夠,3.57
2413.TW,12.74,529,金包銀✅,有壓力但空間足夠,7.68
2421.TW,28.6,1003,金包銀✅,有壓力但空間足夠,3.86
2426.TW,30.06,14047,金包銀✅,有壓力但空間足夠,11.75
2451.TW,43.13,2963,金包銀✅,有壓力但空間足夠,3.05
2486.TW,23.27,10222,金包銀✅,有壓力空間尚可,1.01
2489.TW,61.0,6267,金包銀✅,有壓力但空間足夠,18.17
2501.TW,115.96,1556,金包銀✅,壓力臨近(危險),0.16
3028.TW,24.09,1053,金包銀✅,有壓力但空間足夠,9.17
3026.TW,16.59,1313,金包銀✅,有壓力但空間足夠,19.03
3305.TW,14.03,1325,金包銀✅,有壓力但空間足夠,6.28
3209.TW,23.54,1107,金包銀✅,有壓力空間尚可,0.95
3504.TW,11.41,731,金包銀✅,有壓力但空間足夠,3.66
3592.TW,7.59,647,金包銀✅,有壓力但空間足夠,7.16
3701.TW,23.66,1144,金包銀✅,有壓力但空間足夠,4.48
3717.TW,20.78,4399,金包銀✅,有壓力空間尚可,1.22
4306.TW,65.8,825,金包銀✅,有壓力但空間足夠,2.18
4551.TW,11.52,1845,金包銀✅,有壓力但空間足夠,16.94
4739.TW,12.46,1550,金包銀✅,有壓力但空間足夠,7.03
4576.TW,11.98,703,金包銀✅,有壓力但空間足夠,5.47
4949.TW,6.77,711,金包銀✅,有壓力但空間足夠,5.78
4977.TW,8.27,2313,金包銀✅,有壓力但空間足夠,9.85
5521.TW,49.23,1314,金包銀✅,有壓力空間尚可,0.8
6197.TW,12.21,1585,金包銀✅,有壓力但空間足夠,7.56
6209.TW,17.54,4571,金包銀✅,有壓力但空間足夠,7.05
6257.TW,47.74,5192,金包銀✅,有壓力但空間足夠,3.63
6282.TW,85.6,7329,金包銀✅,有壓力但空間足夠,7.65
6830.TW,5.18,1946,金包銀✅,有壓力但空間足夠,10.42
1586.TWO,12.63,939,金包銀✅,有壓力但空間足夠,4.58
3105.TWO,8.08,22150,金包銀✅,有壓力但空間足夠,7.04
