Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1304.TW,107.23,2408,金包銀✅,有壓力但空間足夠,10.81
1308.TW,59.37,1272,金包銀✅,有壓力但空間足夠,6.91
1310.TW,52.79,3588,金包銀✅,有壓力但空間足夠,22.91
1309.TW,39.76,1271,金包銀✅,有壓力但空間足夠,10.28
1313.TW,133.08,2025,金包銀✅,有壓力但空間足夠,7.39
1319.TW,59.15,1101,金包銀✅,有壓力但空間足夠,1.88
1316.TW,35.56,1279,金包銀✅,有壓力空間尚可,1.08
1342.TW,7.8,502,金包銀✅,有壓力但空間足夠,6.03
1447.TW,84.35,1348,金包銀✅,壓力臨近(危險),0.49
1514.TW,27.63,1149,金包銀✅,有壓力但空間足夠,3.73
1528.TW,19.13,757,金包銀✅,有壓力但空間足夠,9.63
1609.TW,78.29,3405,金包銀✅,有壓力空間尚可,1.22
1711.TW,54.78,2770,金包銀✅,有壓力但空間足夠,9.85
1710.TW,87.7,4452,金包銀✅,有壓力但空間足夠,4.37
1727.TW,12.8,1007,金包銀✅,有壓力但空間足夠,10.34
1904.TW,110.83,1450,金包銀✅,有壓力但空間足夠,2.37
2022.TW,33.72,691,金包銀✅,有壓力但空間足夠,2.52
2031.TW,32.11,1143,金包銀✅,有壓力空間尚可,0.72
2034.TW,52.9,643,金包銀✅,有壓力但空間足夠,3.47
2328.TW,51.83,1255,金包銀✅,有壓力但空間足夠,6.36
2338.TW,32.7,1508,金包銀✅,有壓力但空間足夠,9.27
2342.TW,15.75,2478,金包銀✅,有壓力但空間足夠,4.58
2349.TW,69.37,1148,金包銀✅,有壓力但空間足夠,5.93
2355.TW,39.73,3851,金包銀✅,有壓力但空間足夠,7.9
2363.TW,51.02,4833,金包銀✅,有壓力但空間足夠,10.67
2367.TW,70.63,7608,金包銀✅,有壓力但空間足夠,8.47
2375.TW,10.87,4424,金包銀✅,有壓力但空間足夠,19.88
2402.TW,30.75,1559,金包銀✅,有壓力但空間足夠,5.23
2392.TW,46.28,965,金包銀✅,有壓力空間尚可,0.77
2406.TW,35.09,4977,金包銀✅,有壓力但空間足夠,6.49
2427.TW,19.8,682,金包銀✅,有壓力空間尚可,0.82
2428.TW,12.81,589,金包銀✅,有壓力但空間足夠,14.36
2439.TW,24.86,1941,金包銀✅,有壓力但空間足夠,3.57
2449.TW,128.39,31565,金包銀✅,有壓力但空間足夠,7.0
2457.TW,42.48,1177,金包銀✅,有壓力但空間足夠,6.92
2467.TW,15.3,1053,金包銀✅,有壓力但空間足夠,5.73
2472.TW,16.47,3353,金包銀✅,有壓力但空間足夠,20.26
2481.TW,38.21,33163,金包銀✅,有壓力但空間足夠,18.5
2478.TW,14.27,10560,金包銀✅,有壓力但空間足夠,15.45
2645.TW,37.46,2058,金包銀✅,有壓力但空間足夠,11.4
3024.TW,27.72,604,金包銀✅,有壓力但空間足夠,3.68
3026.TW,16.59,3757,金包銀✅,有壓力但空間足夠,34.41
3031.TW,17.32,901,金包銀✅,有壓力但空間足夠,10.32
3035.TW,26.06,6327,金包銀✅,有壓力但空間足夠,7.97
3041.TW,14.21,686,金包銀✅,有壓力但空間足夠,7.11
3047.TW,22.33,522,金包銀✅,有壓力但空間足夠,4.02
3049.TW,80.2,1450,金包銀✅,有壓力但空間足夠,9.54
