Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
2233.TW,6.03,1317,金包銀✅,有壓力但空間足夠,8.98
2345.TW,55.89,3415,金包銀✅,有壓力但空間足夠,5.32
2363.TW,51.02,1922,金包銀✅,壓力臨近(危險),0.33
2388.TW,54.31,3022,金包銀✅,有壓力但空間足夠,2.09
2406.TW,35.09,3199,金包銀✅,有壓力但空間足夠,4.58
2404.TW,18.89,686,金包銀✅,有壓力但空間足夠,2.62
2405.TW,34.34,618,金包銀✅,有壓力但空間足夠,1.84
2425.TW,9.65,851,金包銀✅,有壓力但空間足夠,9.15
2458.TW,29.03,880,金包銀✅,有壓力但空間足夠,2.18
2478.TW,14.27,2839,金包銀✅,有壓力但空間足夠,30.37
2493.TW,17.88,1956,金包銀✅,有壓力但空間足夠,10.18
2645.TW,37.46,3032,金包銀✅,有壓力但空間足夠,2.74
6166.TW,21.79,1247,金包銀✅,有壓力但空間足夠,6.85
6831.TW,6.75,1527,金包銀✅,有壓力但空間足夠,4.37
