Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1522.TW,31.2,605,金包銀✅,有壓力但空間足夠,8.13
1714.TW,98.17,5848,金包銀✅,有壓力但空間足夠,5.61
1708.TW,24.9,2010,金包銀✅,有壓力但空間足夠,1.65
1795.TW,26.61,874,金包銀✅,有壓力但空間足夠,3.06
1809.TW,16.7,664,金包銀✅,有壓力但空間足夠,2.25
2009.TW,35.96,809,金包銀✅,有壓力空間尚可,0.5
2017.TW,42.62,507,金包銀✅,有壓力但空間足夠,2.96
2049.TW,35.38,2153,金包銀✅,有壓力但空間足夠,3.07
2108.TW,49.24,704,金包銀✅,壓力臨近(危險),0.06
2316.TW,18.14,996,金包銀✅,壓力臨近(危險),0.06
2323.TW,98.04,2693,金包銀✅,有壓力但空間足夠,1.75
2329.TW,65.89,2154,金包銀✅,有壓力空間尚可,0.93
2359.TW,17.14,1367,金包銀✅,有壓力但空間足夠,2.88
2369.TW,37.44,1968,金包銀✅,有壓力但空間足夠,4.42
2367.TW,70.63,2302,金包銀✅,有壓力但空間足夠,6.92
2375.TW,10.87,1319,金包銀✅,有壓力但空間足夠,2.53
2401.TW,58.84,1388,金包銀✅,有壓力但空間足夠,2.99
2393.TW,44.34,1856,金包銀✅,壓力臨近(危險),0.5
2406.TW,35.09,1660,金包銀✅,有壓力但空間足夠,4.37
2458.TW,29.03,755,金包銀✅,有壓力但空間足夠,4.22
2472.TW,16.47,1621,金包銀✅,有壓力但空間足夠,3.86
2478.TW,14.27,1393,金包銀✅,有壓力但空間足夠,1.94
2483.TW,10.74,501,金包銀✅,有壓力但空間足夠,6.4
2485.TW,31.77,1616,金包銀✅,有壓力但空間足夠,5.25
2498.TW,83.61,3112,金包銀✅,有壓力空間尚可,0.85
2634.TW,94.19,10235,金包銀✅,有壓力但空間足夠,2.28
3011.TW,12.96,631,金包銀✅,有壓力但空間足夠,5.79
3550.TW,10.76,895,金包銀✅,有壓力但空間足夠,2.52
3535.TW,7.91,703,金包銀✅,有壓力但空間足夠,1.82
