Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1536.TW,27.9,1025,金包銀✅,有壓力但空間足夠,3.86
2102.TW,45.96,535,金包銀✅,有壓力但空間足夠,2.97
2302.TW,16.63,1338,金包銀✅,有壓力但空間足夠,2.22
2342.TW,15.73,1441,金包銀✅,有壓力但空間足夠,1.52
2417.TW,12.71,613,金包銀✅,有壓力但空間足夠,11.2
2439.TW,24.86,2119,金包銀✅,壓力臨近(危險),0.17
2472.TW,16.47,2096,金包銀✅,有壓力但空間足夠,2.86
2478.TW,14.27,3627,金包銀✅,壓力臨近(危險),0.08
3209.TW,24.72,1143,金包銀✅,有壓力空間尚可,1.1
3413.TW,11.08,871,金包銀✅,有壓力空間尚可,0.8
4746.TW,12.03,523,金包銀✅,有壓力但空間足夠,4.02
4989.TW,17.28,4845,金包銀✅,有壓力空間尚可,1.41
6139.TW,23.56,1322,金包銀✅,有壓力但空間足夠,4.42
