Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1103.TW,65.88,1012,金包銀✅,無明顯阻力,0.0
1319.TW,59.15,1490,金包銀✅,有壓力但空間足夠,2.89
1477.TW,24.67,775,金包銀✅,有壓力空間尚可,0.93
1712.TW,42.05,592,金包銀✅,有壓力空間尚可,0.54
1722.TW,98.0,1634,金包銀✅,壓力臨近(危險),0.25
2010.TW,64.77,580,金包銀✅,有壓力空間尚可,0.65
2211.TW,41.71,630,金包銀✅,有壓力但空間足夠,2.78
2374.TW,33.8,3846,金包銀✅,有壓力但空間足夠,6.01
2461.TW,20.09,506,金包銀✅,有壓力但空間足夠,4.95
2543.TW,51.43,1383,金包銀✅,有壓力但空間足夠,7.84
2547.TW,103.51,1447,金包銀✅,有壓力但空間足夠,2.16
2820.TW,134.3,1570,金包銀✅,有壓力空間尚可,1.32
3030.TW,23.62,1196,金包銀✅,有壓力但空間足夠,2.51
3035.TW,26.06,5084,金包銀✅,有壓力但空間足夠,2.47
3047.TW,22.33,710,金包銀✅,有壓力但空間足夠,3.21
3056.TW,47.56,533,金包銀✅,有壓力空間尚可,1.22
3504.TW,11.41,2082,金包銀✅,有壓力但空間足夠,3.2
4967.TW,8.5,1717,金包銀✅,有壓力但空間足夠,4.22
4976.TW,14.03,2790,金包銀✅,有壓力空間尚可,0.94
6426.TW,3.85,1033,金包銀✅,有壓力但空間足夠,3.5
