Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1304.TW,107.23,2543,金包銀✅,有壓力但空間足夠,14.47
1313.TW,133.08,2245,金包銀✅,有壓力但空間足夠,8.98
1309.TW,39.76,1528,金包銀✅,有壓力但空間足夠,12.47
1316.TW,35.56,829,金包銀✅,有壓力空間尚可,1.23
1444.TW,98.44,1117,金包銀✅,有壓力但空間足夠,1.99
1447.TW,84.35,1485,金包銀✅,有壓力但空間足夠,13.58
1503.TW,52.1,1112,金包銀✅,有壓力但空間足夠,4.1
1513.TW,49.41,2532,金包銀✅,有壓力空間尚可,0.66
1536.TW,27.9,1708,金包銀✅,有壓力但空間足夠,3.51
1563.TW,16.92,1101,金包銀✅,有壓力但空間足夠,6.06
1609.TW,78.29,2562,金包銀✅,有壓力但空間足夠,3.39
1710.TW,87.7,4863,金包銀✅,有壓力但空間足夠,5.14
1708.TW,24.9,2932,金包銀✅,有壓力但空間足夠,10.51
1711.TW,54.78,3205,金包銀✅,有壓力但空間足夠,16.97
1714.TW,98.17,18788,金包銀✅,有壓力空間尚可,0.88
1718.TW,133.34,20102,金包銀✅,有壓力但空間足夠,4.71
1727.TW,12.8,1625,金包銀✅,有壓力空間尚可,0.62
1809.TW,16.7,1517,金包銀✅,有壓力但空間足夠,5.13
1905.TW,110.28,2143,金包銀✅,有壓力但空間足夠,5.68
2009.TW,35.96,1213,金包銀✅,有壓力空間尚可,0.93
2103.TW,82.57,2432,金包銀✅,有壓力但空間足夠,1.72
2233.TW,6.03,2364,金包銀✅,有壓力但空間足夠,10.4
2236.TW,6.14,533,金包銀✅,有壓力但空間足夠,6.61
2313.TW,119.87,22349,金包銀✅,有壓力但空間足夠,11.52
2316.TW,18.14,2242,金包銀✅,有壓力但空間足夠,12.82
2329.TW,65.89,3982,金包銀✅,有壓力但空間足夠,9.02
2331.TW,55.74,932,金包銀✅,有壓力但空間足夠,4.87
2340.TW,43.79,2962,金包銀✅,有壓力但空間足夠,10.34
2349.TW,69.37,1050,金包銀✅,有壓力但空間足夠,7.9
2338.TW,32.7,1572,金包銀✅,有壓力但空間足夠,14.28
2355.TW,39.73,3745,金包銀✅,有壓力但空間足夠,12.76
2359.TW,17.14,7741,金包銀✅,有壓力但空間足夠,2.8
2365.TW,22.15,728,金包銀✅,有壓力但空間足夠,6.0
2363.TW,51.02,6025,金包銀✅,有壓力但空間足夠,14.14
2367.TW,70.63,7470,金包銀✅,有壓力但空間足夠,16.81
2368.TW,50.54,5036,金包銀✅,有壓力但空間足夠,8.72
2369.TW,37.44,12317,金包銀✅,有壓力但空間足夠,1.59
2375.TW,10.87,6884,金包銀✅,壓力臨近(危險),0.09
2379.TW,51.29,5672,金包銀✅,有壓力但空間足夠,6.36
2392.TW,46.28,1308,金包銀✅,有壓力但空間足夠,2.16
2399.TW,17.81,2097,金包銀✅,有壓力但空間足夠,5.56
2401.TW,58.84,3659,金包銀✅,有壓力但空間足夠,10.79
2402.TW,30.75,1643,金包銀✅,有壓力但空間足夠,7.33
2413.TW,12.74,860,金包銀✅,有壓力但空間足夠,4.29
2419.TW,32.13,598,金包銀✅,有壓力但空間足夠,7.07
2420.TW,15.26,572,金包銀✅,有壓力但空間足夠,3.54
2428.TW,12.81,1087,金包銀✅,有壓力但空間足夠,17.24
2441.TW,56.88,6174,金包銀✅,有壓力但空間足夠,12.07
2457.TW,42.48,1687,金包銀✅,有壓力但空間足夠,11.55
2449.TW,128.39,31640,金包銀✅,有壓力但空間足夠,13.69
2458.TW,28.63,3038,金包銀✅,有壓力但空間足夠,5.1
2467.TW,15.3,1500,金包銀✅,有壓力但空間足夠,8.0
2472.TW,16.47,5530,金包銀✅,壓力臨近(危險),0.37
2478.TW,14.27,7210,金包銀✅,有壓力但空間足夠,21.83
2485.TW,31.77,7197,金包銀✅,有壓力但空間足夠,12.64
2486.TW,23.27,5066,金包銀✅,有壓力但空間足夠,1.87
2493.TW,17.88,2989,金包銀✅,有壓力但空間足夠,3.88
2484.TW,15.94,19080,金包銀✅,有壓力但空間足夠,2.1
2489.TW,61.0,7308,金包銀✅,有壓力但空間足夠,16.51
2492.TW,48.48,2267,金包銀✅,有壓力但空間足夠,7.83
2495.TW,27.36,1406,金包銀✅,有壓力但空間足夠,12.35
2491.TW,8.2,523,金包銀✅,有壓力但空間足夠,27.47
2498.TW,83.61,2438,金包銀✅,有壓力但空間足夠,5.48
2645.TW,37.46,1506,金包銀✅,有壓力但空間足夠,14.11
2851.TW,80.04,1332,金包銀✅,有壓力空間尚可,0.75
5608.TW,38.93,566,金包銀✅,有壓力但空間足夠,4.98
6205.TW,8.07,628,金包銀✅,有壓力但空間足夠,9.2
6196.TW,22.03,1735,金包銀✅,有壓力但空間足夠,2.89
6213.TW,36.35,8236,金包銀✅,有壓力但空間足夠,3.27
6215.TW,8.28,766,金包銀✅,有壓力但空間足夠,8.56
6235.TW,19.99,592,金包銀✅,有壓力但空間足夠,4.59
6282.TW,85.6,11267,金包銀✅,有壓力但空間足夠,11.71
6405.TW,6.58,1119,金包銀✅,有壓力但空間足夠,22.71
6412.TW,40.08,1167,金包銀✅,有壓力但空間足夠,4.97
6415.TW,38.84,6743,金包銀✅,有壓力但空間足夠,10.05
