Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1104.TW,68.67,1212,金包銀✅,無明顯阻力,0.0
1319.TW,59.15,2587,金包銀✅,有壓力但空間足夠,3.69
1519.TW,31.59,1058,金包銀✅,有壓力但空間足夠,3.36
1522.TW,31.2,639,金包銀✅,有壓力空間尚可,0.66
1528.TW,19.13,1549,金包銀✅,有壓力但空間足夠,2.9
1582.TW,14.43,1010,金包銀✅,有壓力但空間足夠,2.93
1707.TW,14.81,715,金包銀✅,有壓力但空間足夠,4.06
2313.TW,119.87,31660,金包銀✅,有壓力但空間足夠,7.57
2354.TW,141.45,3142,金包銀✅,無明顯阻力,0.0
2357.TW,74.28,3314,金包銀✅,有壓力但空間足夠,7.62
2367.TW,70.63,8305,金包銀✅,有壓力但空間足夠,7.82
2385.TW,73.34,6183,金包銀✅,有壓力但空間足夠,8.73
2413.TW,12.74,1468,金包銀✅,有壓力但空間足夠,1.57
2451.TW,43.13,2958,金包銀✅,有壓力但空間足夠,7.97
2465.TW,9.39,514,金包銀✅,有壓力但空間足夠,4.13
2489.TW,61.0,6699,金包銀✅,有壓力但空間足夠,4.34
2485.TW,31.77,5380,金包銀✅,有壓力但空間足夠,8.7
2543.TW,51.52,846,金包銀✅,有壓力但空間足夠,10.64
2637.TW,74.64,2184,金包銀✅,有壓力但空間足夠,1.94
2731.TW,9.33,874,金包銀✅,壓力臨近(危險),0.4
2903.TW,140.87,3372,金包銀✅,壓力臨近(危險),0.48
3049.TW,80.2,3506,金包銀✅,有壓力空間尚可,0.78
3062.TW,32.6,1780,金包銀✅,有壓力但空間足夠,2.14
3135.TW,8.97,2692,金包銀✅,有壓力但空間足夠,5.51
3209.TW,23.54,1405,金包銀✅,有壓力但空間足夠,2.57
3437.TW,14.45,581,金包銀✅,有壓力空間尚可,0.62
3543.TW,10.93,922,金包銀✅,有壓力但空間足夠,5.34
6456.TW,33.02,5723,金包銀✅,有壓力但空間足夠,7.68
6443.TW,51.28,4708,金包銀✅,有壓力但空間足夠,9.64
6451.TW,10.62,4112,金包銀✅,有壓力但空間足夠,4.89
