Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1215.TW,29.48,624,金包銀✅,有壓力但空間足夠,4.47
1305.TW,58.1,1125,金包銀✅,有壓力但空間足夠,6.23
1304.TW,107.23,3284,金包銀✅,有壓力但空間足夠,8.01
1308.TW,59.37,1305,金包銀✅,有壓力但空間足夠,4.82
1310.TW,52.79,7226,金包銀✅,有壓力但空間足夠,11.7
1309.TW,39.76,1876,金包銀✅,有壓力但空間足夠,7.47
1313.TW,133.08,3613,金包銀✅,有壓力但空間足夠,4.44
1447.TW,84.35,3540,金包銀✅,有壓力但空間足夠,10.14
1455.TW,53.17,512,金包銀✅,有壓力但空間足夠,1.82
1515.TW,18.15,540,金包銀✅,有壓力但空間足夠,16.19
1612.TW,31.61,1164,金包銀✅,有壓力但空間足夠,1.71
1710.TW,87.7,5819,金包銀✅,有壓力空間尚可,1.44
1713.TW,15.1,551,金包銀✅,有壓力空間尚可,0.95
1718.TW,133.34,39662,金包銀✅,有壓力但空間足夠,1.76
1905.TW,110.28,1733,金包銀✅,有壓力但空間足夠,2.59
2022.TW,33.72,550,金包銀✅,有壓力但空間足夠,2.08
2104.TW,97.0,1978,金包銀✅,有壓力但空間足夠,4.49
2236.TW,6.14,745,金包銀✅,有壓力但空間足夠,5.75
2375.TW,10.87,4299,金包銀✅,有壓力但空間足夠,15.65
2387.TW,19.35,684,金包銀✅,有壓力空間尚可,1.49
2402.TW,30.75,1959,金包銀✅,有壓力但空間足夠,3.99
2420.TW,15.26,571,金包銀✅,有壓力但空間足夠,2.18
2428.TW,12.81,509,金包銀✅,有壓力但空間足夠,11.52
2472.TW,16.47,3612,金包銀✅,有壓力但空間足夠,15.72
2912.TW,103.96,3380,金包銀✅,壓力臨近(危險),0.07
2913.TW,79.0,1420,金包銀✅,有壓力空間尚可,1.21
3004.TW,6.44,612,金包銀✅,有壓力但空間足夠,4.29
3026.TW,16.59,1209,金包銀✅,有壓力但空間足夠,21.53
3024.TW,27.72,1022,金包銀✅,有壓力但空間足夠,2.96
3035.TW,26.06,5522,金包銀✅,有壓力但空間足夠,4.57
3532.TW,38.78,1133,金包銀✅,有壓力但空間足夠,8.61
4551.TW,11.52,692,金包銀✅,有壓力但空間足夠,8.8
