Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1309.TW,39.76,2070,金包銀✅,有壓力但空間足夠,3.47
1316.TW,35.56,1350,金包銀✅,有壓力但空間足夠,1.63
1471.TW,15.04,510,金包銀✅,有壓力但空間足夠,2.71
1522.TW,31.2,637,金包銀✅,有壓力但空間足夠,2.53
1528.TW,19.13,1590,金包銀✅,有壓力但空間足夠,8.16
1536.TW,27.9,822,金包銀✅,有壓力但空間足夠,3.45
1582.TW,14.43,853,金包銀✅,有壓力但空間足夠,1.53
1597.TW,8.73,954,金包銀✅,有壓力但空間足夠,6.51
1608.TW,42.42,1894,金包銀✅,壓力臨近(危險),0.04
1712.TW,42.05,611,金包銀✅,壓力臨近(危險),0.31
1711.TW,54.78,3729,金包銀✅,有壓力空間尚可,0.98
1721.TW,18.49,857,金包銀✅,有壓力但空間足夠,5.55
2009.TW,35.96,810,金包銀✅,有壓力但空間足夠,3.62
2022.TW,33.72,919,金包銀✅,有壓力空間尚可,0.67
2049.TW,35.38,2514,金包銀✅,有壓力空間尚可,0.83
2108.TW,49.24,629,金包銀✅,有壓力空間尚可,0.51
2313.TW,119.87,26404,金包銀✅,有壓力但空間足夠,8.86
2338.TW,32.7,3134,金包銀✅,無明顯阻力,0.0
2349.TW,69.37,2406,金包銀✅,有壓力空間尚可,0.99
2354.TW,141.45,3933,金包銀✅,有壓力但空間足夠,2.47
2357.TW,74.28,7446,金包銀✅,有壓力但空間足夠,14.81
2360.TW,42.36,2344,金包銀✅,有壓力空間尚可,1.04
2368.TW,50.54,5365,金包銀✅,有壓力但空間足夠,7.04
2367.TW,70.63,11759,金包銀✅,有壓力但空間足夠,4.42
2374.TW,33.8,3436,金包銀✅,有壓力空間尚可,1.18
2385.TW,73.34,4239,金包銀✅,有壓力但空間足夠,13.05
2392.TW,46.28,1105,金包銀✅,有壓力但空間足夠,4.24
2402.TW,30.75,1848,金包銀✅,有壓力但空間足夠,3.0
2413.TW,12.74,1654,金包銀✅,有壓力但空間足夠,3.03
2417.TW,12.85,571,金包銀✅,有壓力但空間足夠,4.35
2419.TW,32.13,806,金包銀✅,有壓力但空間足夠,3.5
2421.TW,28.6,2196,金包銀✅,有壓力空間尚可,0.74
2461.TW,20.09,1043,金包銀✅,有壓力空間尚可,0.81
2455.TW,18.49,2723,金包銀✅,有壓力但空間足夠,3.19
2486.TW,23.27,5047,金包銀✅,有壓力但空間足夠,2.01
2489.TW,61.0,8827,金包銀✅,有壓力但空間足夠,3.29
2485.TW,31.77,6420,金包銀✅,有壓力但空間足夠,3.46
2504.TW,117.69,5237,金包銀✅,有壓力空間尚可,0.5
2606.TW,84.51,2121,金包銀✅,壓力臨近(危險),0.43
2637.TW,74.64,1917,金包銀✅,有壓力但空間足夠,4.65
