Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1319.TW,59.15,3443,金包銀✅,有壓力但空間足夠,2.67
1519.TW,31.59,2972,金包銀✅,有壓力但空間足夠,2.86
1612.TW,31.61,1027,金包銀✅,無明顯阻力,0.0
2010.TW,64.77,1205,金包銀✅,有壓力空間尚可,0.85
2313.TW,119.87,35905,金包銀✅,有壓力但空間足夠,4.54
2329.TW,65.89,9782,金包銀✅,有壓力但空間足夠,1.51
2355.TW,39.73,4378,金包銀✅,有壓力但空間足夠,4.53
2413.TW,12.74,1150,金包銀✅,有壓力但空間足夠,1.51
2451.TW,43.13,4070,金包銀✅,有壓力但空間足夠,4.33
2543.TW,51.52,800,金包銀✅,有壓力但空間足夠,8.69
2820.TW,134.3,3017,金包銀✅,無明顯阻力,0.0
2903.TW,140.87,2279,金包銀✅,無明顯阻力,0.0
3006.TW,28.37,12337,金包銀✅,有壓力但空間足夠,1.83
3209.TW,23.54,961,金包銀✅,有壓力但空間足夠,2.25
3528.TW,6.66,727,金包銀✅,有壓力但空間足夠,10.25
