Ticker,股本(億),成交量(張),型態,壓力狀態,距壓力%
1104.TW,68.67,521,金包銀✅,有壓力空間尚可,0.52
1218.TW,48.63,895,金包銀✅,有壓力但空間足夠,3.73
1712.TW,42.05,741,金包銀✅,有壓力空間尚可,1.16
2206.TW,75.85,818,金包銀✅,無明顯阻力,0.0
2417.TW,12.85,1051,金包銀✅,有壓力但空間足夠,2.84
2501.TW,115.96,1342,金包銀✅,無明顯阻力,0.0
2504.TW,117.69,1519,金包銀✅,有壓力空間尚可,0.76
2903.TW,140.87,1872,金包銀✅,無明顯阻力,0.0
3714.TW,73.67,9775,金包銀✅,有壓力但空間足夠,3.7
1586.TWO,12.63,639,金包銀✅,有壓力但空間足夠,3.58
3221.TWO,10.51,4280,金包銀✅,有壓力但空間足夠,9.18
3260.TWO,31.58,10948,金包銀✅,壓力臨近(危險),0.33
3289.TWO,8.65,852,金包銀✅,有壓力但空間足夠,3.57
3540.TWO,8.45,800,金包銀✅,有壓力但空間足夠,6.8
4966.TWO,7.64,515,金包銀✅,有壓力但空間足夠,2.83
4973.TWO,6.53,1547,金包銀✅,有壓力但空間足夠,4.14
6462.TWO,9.13,1056,金包銀✅,有壓力但空間足夠,5.97
